epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.1362,2.41823,4.67431,3.62767,1.82083,0.05263,0.11111,0.03835,0.01597,0.06141,0.12963,0.03877,0.00904,2.33476,4.5558,3.27413,1.54363,6e-05,6e-05,6e-05
2,25.6776,2.40312,4.85042,3.65486,1.84663,0.00867,0.24074,0.0437,0.0173,0.00733,0.2037,0.0477,0.01564,2.24897,4.50389,3.29095,1.52782,0.000139538,0.000139538,0.000139538
3,30.4027,2.19231,4.0621,3.5191,1.6189,0.17688,0.01852,0.01653,0.00494,0.02789,0.05556,0.01798,0.00479,2.67922,4.32581,3.46254,1.67916,0.000218548,0.000218548,0.000218548
4,36.7261,2.05669,3.08944,2.27269,1.27409,0.20874,0.31481,0.13352,0.03816,0.21123,0.16667,0.12329,0.02164,2.71901,5.79047,5.33198,1.86838,0.00029703,0.00029703,0.00029703
5,47.2432,1.87548,2.74941,2.05271,1.24034,0.18211,0.16667,0.08053,0.01864,0.08788,0.2037,0.05632,0.0137,2.73378,4.92898,6.49865,1.98616,0.000374984,0.000374984,0.000374984
6,53.2425,1.76823,2.79387,1.78543,1.2886,0.03729,0.27778,0.02573,0.01051,0.04967,0.35185,0.02958,0.0069,2.5669,3.83415,27.3474,1.85318,0.00045241,0.00045241,0.00045241
7,61.54,1.82043,2.50424,1.51468,1.33427,0.03837,0.21059,0.02083,0.00791,0.04431,0.24074,0.02076,0.00428,2.59717,4.34022,33.7553,1.93676,0.000529308,0.000529308,0.000529308
8,66.794,1.70127,2.68241,1.47313,1.22844,0.01882,0.09259,0.01117,0.00427,0.02355,0.12963,0.00869,0.00209,2.86003,7.5098,48.4534,2.36657,0.000605678,0.000605678,0.000605678
9,73.0352,1.61881,2.54616,1.32188,1.18256,0.16212,0.2037,0.05173,0.01832,0.12707,0.22222,0.04632,0.00791,2.41955,5.21131,5.23983,1.90943,0.00068152,0.00068152,0.00068152
10,77.8962,1.42622,2.25446,1.30345,1.167,0.22796,0.09259,0.03337,0.00856,0.22796,0.09259,0.03869,0.00784,3.47904,25.4449,4.00823,6.87261,0.000756834,0.000756834,0.000756834
11,82.8047,1.6656,2.4558,1.25328,1.20305,0.28594,0.12963,0.09208,0.04111,0.11135,0.2037,0.04675,0.00751,2.67198,11.2801,4.0047,2.24578,0.00083162,0.00083162,0.00083162
12,89.0267,1.47874,2.31463,1.12716,1.15587,0.0138,0.11111,0.00446,0.00116,0.01407,0.11111,0.00432,0.00145,3.67008,28.3395,7.73652,6.70714,0.000905878,0.000905878,0.000905878
13,94.0146,1.55972,2.33046,1.14096,1.16395,0.00225,0.05556,0.00107,0.00025,0.00477,0.11111,0.00232,0.0007,nan,nan,nan,nan,0.000979608,0.000979608,0.000979608
14,98.9547,1.47151,2.31422,1.10401,1.14883,0.00467,0.12963,0.00266,0.00074,0.002,0.05556,0.00107,0.00018,4.03911,691.225,282.306,10.6725,0.00105281,0.00105281,0.00105281
15,105.109,1.48463,2.18568,1.0624,1.20032,0.00298,0.01852,0.00091,0.00018,0,0,0,0,4.36321,305.805,92.2992,24.6856,0.00112548,0.00112548,0.00112548
16,110.458,1.50692,2.14747,1.06916,1.20998,0.01027,0.01852,0.00083,0.00019,0,0,0,0,4.25739,267.706,51.3908,20.2306,0.00119763,0.00119763,0.00119763
17,115.355,1.55476,2.46219,1.07114,1.17676,0.01027,0.01852,0.00083,0.00019,0,0,0,0,3.97534,376.915,23.567,12.1488,0.00126925,0.00126925,0.00126925
18,121.125,1.48534,2.13433,0.97933,1.12134,0.01027,0.01852,0.00083,0.00019,0,0,0,0,4.61536,155.391,35.3675,7.33749,0.00134034,0.00134034,0.00134034
19,126.654,1.4791,2.29006,0.99744,1.18608,0.01959,0.03704,0.00266,0.00152,0.01016,0.03704,0.00123,0.00051,3.10382,151.815,69.6508,3.77614,0.0014109,0.0014109,0.0014109
20,131.486,1.51099,2.13477,1.02533,1.152,0.01959,0.03704,0.00266,0.00152,0.01016,0.03704,0.00123,0.00051,nan,nan,nan,nan,0.00148093,0.00148093,0.00148093
